SubCode,Class,Day,StartTime,EndTime,Room,Teacher
ACCY121,Lecture,Wednesday,16:30,18:30,0.17-Lecture Theatre,Khairul Kamarudin
ACCY121,Lecture,Friday,14:30,16:30,0.17-Lecture Theatre,Khairul Kamarudin
ACCY121,Tutorial,Wednesday,13:30,15:30,4.48-Classroom B,Yusra Ghani
ACCY121,Tutorial,Wednesday,15:30,17:30,5.18-Classroom A,Yusra Ghani
ACCY121,Tutorial,Friday,10:30,12:30,6.39-Classroom A,Alfiya Thaha
ACCY121,Tutorial,Friday,10:30,12:30,4.467-Classroom A 4.46 & 4.47,Avneet Kaur
ACCY121,Tutorial,Friday,14:30,16:30,5.12-Informal Classroom,Alfiya Thaha
ACCY121,Tutorial,Tuesday,16:30,18:30,6.33-Classroom B,Alfiya Thaha
ACCY121,Tutorial,Friday,8:30,10:30,5.10-Classroom B,Avneet Kaur
ACCY121,Tutorial,Wednesday,9:30,11:30,5.19-Classroom A,Avneet Kaur
ACCY121,Tutorial,Wednesday,12:30,14:30,3.46-Classroom A,Avneet Kaur
ACCY121,Tutorial,Thursday,12:30,14:30,5.18-Classroom A,Marryam Yasir
ACCY121,Tutorial,Wednesday,10:30,12:30,5.17-Classroom VC,Marryam Yasir
ACCY121,Tutorial,Thursday,10:30,12:30,6.39-Classroom A,Marryam Yasir
ACCY121,Tutorial,Friday,8:30,10:30,6.38-Classroom B,Deepshikha Vyas
ACCY121,Tutorial,Friday,10:30,12:30,6.38-Classroom B,Deepshikha Vyas
ACCY121,Lecture,Wednesday,16:30,18:30,0.17-Lecture Theatre,Saima Farooq
ACCY200,Lecture,Monday,11:30,14:30,5.134-Classroom A 5.13 & 5.14,Khairul Kamarudin
ACCY200,Lecture,Wednesday,12:30,15:30,6.32-Classroom B,Khairul Kamarudin
ACCY200,Tutorial,Monday,14:30,16:30,6.39-Classroom A,Afrah Siddiqui
ACCY200,Tutorial,Wednesday,9:30,11:30,5.10-Classroom B,Nada Tchantchane
ACCY200,Tutorial,Thursday,12:30,14:30,4.50-Classroom B,Yusra Ghani
ACCY200,Tutorial,Tuesday,15:30,17:30,4.48-Classroom B,Yusra Ghani
ACCY200,Tutorial,Tuesday,12:30,14:30,6.33-Classroom B,Yusra Ghani
ACCY211,Lecture,Thursday,10:30,12:30,4.44-Classroom B,Namrata Gupta
ACCY211,Tutorial,Thursday,14:30,16:30,4.50-Classroom B,Yusra Ghani
ACCY211,Tutorial,Monday,13:30,15:30,4.48-Classroom B,Yusra Ghani
ACCY211,Tutorial,Monday,15:30,17:30,4.48-Classroom B,Yusra Ghani
ACCY211,Tutorial,Thursday,13:30,15:30,6.28-Seminar/Tutorial,Namrata Gupta
ACCY231,Lecture,Tuesday,15:30,17:30,4.44-Classroom B,Muhabie Mengistu
ACCY231,Tutorial,Thursday,8:30,10:30,4.42-Computer Lab (Single Screen),Afrah Siddiqui
ACCY231,Tutorial,Thursday,12:30,14:30,6.40-Computer Lab Single,Muhabie Mengistu
ACCY231,Tutorial,Friday,8:30,10:30,1.52-Computer Lab Single,Afrah Siddiqui
ACCY231,Tutorial,Monday,12:30,14:30,2.50-Computer Lab Single,Afrah Siddiqui
ACCY342,Lecture,Tuesday,12:30,14:30,4.467-Classroom A 4.46 & 4.47,Muhabie Mengistu
ACCY342,Tutorial,Thursday,10:30,12:30,3.42-Classroom B,Muhabie Mengistu
ACCY342,Tutorial,Wednesday,8:30,10:30,6.39-Classroom A,Marryam Yasir
ARA101,Tutorial A,Monday,11:30,13:30,4.50-Classroom B,Nancy El Sobkey
ARA101,Tutorial A,Monday,14:30,16:30,5.12-Informal Classroom,Nancy El Sobkey
ARA101,Tutorial A,Monday,9:30,11:30,4.45-Classroom B,Katia Freywat
ARA101,Tutorial A,Monday,12:30,14:30,6.38-Classroom B,Katia Freywat
ARA101,Tutorial A,Monday,8:30,10:30,4.48-Classroom B,Nancy El Sobkey
ARA101,Tutorial A,Monday,15:30,17:30,5.18-Classroom A,Katia Freywat
ARA101,Tutorial B,Wednesday,11:30,13:30,3.48-Classroom B,Nancy El Sobkey
ARA101,Tutorial B,Wednesday,14:30,16:30,5.12-Informal Classroom,Nancy El Sobkey
ARA101,Tutorial B,Thursday,9:30,11:30,5.10-Classroom B,Katia Freywat
ARA101,Tutorial B,Thursday,12:30,14:30,6.39-Classroom A,Katia Freywat
ARA101,Tutorial B,Wednesday,8:30,10:30,6.32-Classroom B,Nancy El Sobkey
ARA101,Tutorial B,Friday,10:30,12:30,4.50-Classroom B,Katia Freywat
BALA202,Lecture,Wednesday,13:30,15:30,4.44-Classroom B,Prithvi Bhattacharya
BALA202,Tutorial,Monday,8:30,10:30,1.52-Computer Lab Single,Nikita Kirplani
BALA202,Tutorial,Wednesday,8:30,10:30,1.52-Computer Lab Single,Nikita Kirplani
BALA202,Tutorial,Monday,10:30,12:30,1.52-Computer Lab Single,Nikita Kirplani
BALA202,Tutorial,Tuesday,12:30,14:30,6.40-Computer Lab Single,Nikita Kirplani
BALA301,Lecture,Wednesday,11:30,13:30,5.11-Classroom B,Yiyang Bian
BALA301,Tutorial,Monday,12:30,14:30,4.42-Computer Lab (Single Screen),Nada Tchantchane
BALA301,Tutorial,Wednesday,13:30,15:30,4.42-Computer Lab (Single Screen),Yiyang Bian
BALA301,Tutorial,Wednesday,16:30,18:30,4.42-Computer Lab (Single Screen),Khaled Eid
BCM110,Lecture,Monday,8:30,10:30,6.345-Classroom A 6.34 & 6.35,Michael Mallory
BCM110,Tutorial,Monday,12:30,14:30,6.33-Classroom B,Negin Chabook
BCM110,Tutorial,Tuesday,14:30,16:30,6.33-Classroom B,Negin Chabook
BCM110,Tutorial,Wednesday,14:30,16:30,3.46-Classroom A,Negin Chabook
BCM111,Lecture,Tuesday,10:30,12:30,0.17-Lecture Theatre,Deborah Hardt
BCM111,Tutorial,Wednesday,15:30,17:30,6.32-Classroom B,Roaa Ataya
BCM111,Tutorial,Wednesday,13:30,15:30,6.29-Multipurpose - Teaching & Research,Roaa Ataya
BCM111,Tutorial,Tuesday,13:30,15:30,6.345-Classroom A 6.34 & 6.35,Roaa Ataya
BCM111,Tutorial,Tuesday,15:30,17:30,6.39-Classroom A,Roaa Ataya
BCM111,Tutorial,Thursday,12:30,14:30,3.42-Classroom B,Roaa Ataya
BCM111,Tutorial,Thursday,14:30,16:30,5.17-Classroom VC,Roaa Ataya
BCM212,Lecture,Monday,10:30,12:30,6.32-Classroom B,Michael Mallory
BCM212,Tutorial,Wednesday,12:30,14:30,6.38-Classroom B,Rahaf Nassif
BCM212,Tutorial,Tuesday,8:30,10:30,3.42-Classroom B,Rahaf Nassif
BCM212,Tutorial,Monday,13:30,15:30,6.32-Classroom B,Elizaveta Vartanian
BCM212,Tutorial,Wednesday,8:30,10:30,3.48-Classroom B,Rahaf Nassif
BCM212,Tutorial,Wednesday,12:30,14:30,4.45-Classroom B,Elizaveta Vartanian
BCM214,Lecture,Tuesday,8:30,10:30,6.32-Classroom B,Ludmil Trenkov
BCM214,Tutorial,Tuesday,11:30,13:30,3.46-Classroom A,Mohammad Alkayyali
BCM214,Tutorial,Tuesday,13:30,15:30,3.48-Classroom B,Mohammad Alkayyali
BCM214,Tutorial,Thursday,10:30,12:30,6.33-Classroom B,Mohammad Alkayyali
BCM214,Tutorial,Thursday,8:30,10:30,6.39-Classroom A,Mohammad Alkayyali
BCM217,Lecture,Monday,8:30,10:30,4.44-Classroom B,Aaron Anderson
BCM217,Tutorial,Wednesday,10:30,12:30,5.15-MAC Lab,Daniel Chedid
BCM217,Tutorial,Friday,16:30,18:30,5.15-MAC Lab,Daniel Chedid
BCM302,Lecture,Monday,12:30,14:30,4.51-Tutorial Room,Michael Mallory
BCM302,Tutorial,Monday,14:30,16:30,4.51-Tutorial Room,Jad Yammine
BCM303,Lecture,Tuesday,10:30,12:30,6.39-Classroom A,Michael Mallory
BCM303,Tutorial,Tuesday,12:30,14:30,5.13-Classroom A,Negin Chabook
BCM303,Tutorial,Tuesday,12:30,14:30,5.14-Classroom A,Rahaf Nassif
BCM304,Lecture,Monday,10:30,12:30,4.48-Classroom B,Aaron Anderson
BCM304,Tutorial,Wednesday,14:30,16:30,5.15-MAC Lab,Daniel Chedid
BCM312,Lecture,Thursday,11:30,13:30,5.11-Classroom B,Deborah Hardt
BCM312,Tutorial,Thursday,14:30,16:30,6.39-Classroom A,Deborah Hardt
BCM320,Lecture,Wednesday,10:30,12:30,5.12-Informal Classroom,Deborah Hardt
BCM320,Tutorial,Wednesday,12:30,14:30,5.15-MAC Lab,Daniel Chedid
BCM320,Tutorial,Friday,14:30,16:30,5.15-MAC Lab,Daniel Chedid
BUS030,Lecture,Tuesday,14:30,16:30,5.11-Classroom B,Avneet Kaur
BUS030,Lecture,Tuesday,14:30,16:30,5.11-Classroom B,Nikita Kirplani
BUS030,Lecture,Tuesday,14:30,16:30,5.11-Classroom B,Sadaf Khurshid
BUS030,Tutorial,Wednesday,8:30,10:30,3.46-Classroom A,Donia Rawashdeh
BUS030,Tutorial,Wednesday,8:30,10:30,3.46-Classroom A,Lobna Mansour
BUS030,Tutorial,Wednesday,8:30,10:30,3.46-Classroom A,Raghida Araji
BUS030,Tutorial,Thursday,14:30,16:30,3.46-Classroom A,Donia Rawashdeh
BUS030,Tutorial,Thursday,14:30,16:30,3.46-Classroom A,Lobna Mansour
BUS030,Tutorial,Thursday,14:30,16:30,3.46-Classroom A,Raghida Araji
BUS121,Lecture,Monday,10:30,12:30,0.17-Lecture Theatre,Noor Rizvi
BUS121,Lecture,Tuesday,10:30,12:30,6.32-Classroom B,Noor Rizvi
BUS121,Lecture,Tuesday,8:30,10:30,6.345-Classroom A 6.34 & 6.35,Noor Rizvi
BUS121,Tutorial,Wednesday,11:30,13:30,3.42-Classroom B,Nikita Kirplani
BUS121,Tutorial,Monday,15:30,17:30,4.52-Classroom A,Sabreen Wahbeh
BUS121,Tutorial,Tuesday,15:30,17:30,4.50-Classroom B,Sabreen Wahbeh
BUS121,Tutorial,Wednesday,13:30,15:30,3.42-Classroom B,Nikita Kirplani
BUS121,Tutorial,Monday,16:30,18:30,6.28-Seminar/Tutorial,Ayush Mishra
BUS121,Tutorial,Tuesday,15:30,17:30,5.18-Classroom A,Sherwin Fernandes
BUS121,Tutorial,Monday,13:30,15:30,4.45-Classroom B,Sabreen Wahbeh
BUS121,Tutorial,Tuesday,13:30,15:30,4.48-Classroom B,Sabreen Wahbeh
BUS121,Tutorial,Monday,14:30,16:30,6.33-Classroom B,Ayush Mishra
BUS121,Tutorial,Thursday,12:30,14:30,3.45-Classroom B,Ayush Mishra
BUS121,Tutorial,Thursday,14:30,16:30,3.45-Classroom B,Ayush Mishra
BUS121,Tutorial,Tuesday,14:30,16:30,6.38-Classroom B,Shehnaz Al-Helo
BUS121,Tutorial,Thursday,12:30,14:30,4.52-Classroom A,Nada Tchantchane
BUS121,Tutorial,Thursday,14:30,16:30,4.52-Classroom A,Nada Tchantchane
BUS200,Lecture,Monday,12:30,14:30,5.11-Classroom B,Mohan Guruswamy
BUS200,Tutorial,Monday,14:30,16:30,5.10-Classroom B,Nazanin Tahsili
BUS200,Tutorial,Tuesday,14:30,16:30,4.52-Classroom A,Nazanin Tahsili
BUS200,Tutorial,Tuesday,16:30,18:30,4.52-Classroom A,Nazanin Tahsili
BUS331,Lecture,Tuesday,8:30,10:30,5.11-Classroom B,Jaeyoung Cho
BUS331,Tutorial,Tuesday,10:30,12:30,4.467-Classroom A 4.46 & 4.47,Jaeyoung Cho
BUS331,Tutorial,Tuesday,10:30,12:30,6.33-Classroom B,Sadaf Khurshid
BUS331,Tutorial,Tuesday,10:30,12:30,4.50-Classroom B,Shehnaz Al-Helo
BUS391,Lecture,Wednesday,13:30,15:30,6.28-Seminar/Tutorial,Flevy Lasrado
BUS391,Tutorial,Wednesday,15:30,17:30,6.28-Seminar/Tutorial,Flevy Lasrado
BUS980,Lecture,Friday,18:00,22:00,6.30-Multipurpose - Teaching & Research,Khairul Kamarudin
CIVL201,Computer Lab,Thursday,13:30,14:30,2.50-Computer Lab Single,Thahsin Saidarakath
CIVL201,Lecture,Thursday,8:30,11:30,0.201-Concrete / Geo Tech Lab,Kamal Jaafar
CIVL201,Tutorial,Thursday,11:30,12:30,6.36-Computer Lab (Single Screen),Kamal Jaafar
CIVL245,Computer Lab,Tuesday,10:30,12:30,0.201-Concrete / Geo Tech Lab,Karol Sikora
CIVL245,Computer Lab,Tuesday,10:30,12:30,0.201-Concrete / Geo Tech Lab,Mohammad AlRifai
CIVL245,Computer Lab,Tuesday,12:30,14:30,0.201-Concrete / Geo Tech Lab,Karol Sikora
CIVL245,Computer Lab,Tuesday,12:30,14:30,0.201-Concrete / Geo Tech Lab,Mohammad AlRifai
CIVL245,Lecture,Monday,8:30,12:30,3.46-Classroom A,Karol Sikora
CIVL245,Tutorial/Lab,Tuesday,12:30,14:30,0.201-Concrete / Geo Tech Lab,Karol Sikora
CIVL245,Tutorial/Lab,Tuesday,12:30,14:30,0.201-Concrete / Geo Tech Lab,Mohammad AlRifai
CIVL245,Tutorial/Lab,Tuesday,10:30,12:30,0.201-Concrete / Geo Tech Lab,Karol Sikora
CIVL245,Tutorial/Lab,Tuesday,10:30,12:30,0.201-Concrete / Geo Tech Lab,Mohammad AlRifai
CIVL458,Lecture,Wednesday,18:00,20:00,6.33-Classroom B,Kamal Jaafar
CIVL458,Lecture,Wednesday,18:00,20:00,6.33-Classroom B,Sana Amir
CIVL458,Tutorial/Lab,Wednesday,15:30,17:30,2.51-Project Lab,Sana Amir
CIVL458,Tutorial/Lab,Wednesday,15:30,17:30,2.51-Project Lab,Kamal Jaafar
